date,season,competition,stage,home_team,away_team,lambda_home,lambda_away
2025-09-14,2025_26,Ligue 1,,Metz,Angers,1.4295959595292977,1.2009137972763722
2025-09-14,2025_26,Ligue 1,,Paris SG,Lens,2.531515780057693,0.6721567988017547
2025-09-14,2025_26,Ligue 1,,Rennes,Lyon,1.1333462822701819,1.450116885605533
2025-09-14,2025_26,Ligue 1,,Strasbourg,Le Havre,1.8654862273835415,0.8927499489600967
2025-09-14,2025_26,Premier League,,Burnley,Liverpool,0.7074342000796603,2.377284042964436
2025-09-14,2025_26,Premier League,,Man City,Man United,2.1158799022874866,0.8317488973142403
2025-09-14,2025_26,Serie A,,Atalanta,Lecce,2.288964353565234,0.6917678981213742
2025-09-14,2025_26,Serie A,,Milan,Bologna,1.5933079057219468,1.0197166472551005
2025-09-14,2025_26,Serie A,,Pisa,Udinese,1.440709189780066,1.1576568806610992
2025-09-14,2025_26,Serie A,,Roma,Torino,2.0024472232245594,0.813880206362568
2025-09-14,2025_26,Serie A,,Sassuolo,Lazio,0.9968951761433077,1.7469961865287875
2025-09-15,2025_26,La Liga,,Espanol,Mallorca,1.5159699519795302,1.0853522280645735
2025-09-15,2025_26,Serie A,,Como,Genoa,1.5427205803424742,1.0497454843554044
2025-09-15,2025_26,Serie A,,Verona,Cremonese,1.393818494783464,1.2216909684032031
2025-09-16,2025_26,Champions League,league_phase,Juventus,Dortmund,1.437582025425331,1.3889982198086919
2025-09-16,2025_26,Champions League,league_phase,Real Madrid,Marseille,2.0860350090027953,0.9575855731871372
2025-09-16,2025_26,Champions League,league_phase,Tottenham,Villarreal,1.3930266130412623,1.598263659729079
2025-09-17,2025_26,Champions League,league_phase,AFC Ajax (NED),Inter,1.2235029732806726,1.5796898527929306
2025-09-17,2025_26,Champions League,league_phase,Bayern Munich,Chelsea,2.436303863380008,0.8188408156426631
2025-09-17,2025_26,Champions League,league_phase,Liverpool,Ath Madrid,1.7780559938019858,1.1110508591267436
2025-09-17,2025_26,Champions League,league_phase,Paris SG,Atalanta,2.0895956521864467,0.8152721117178314
2025-09-18,2025_26,Champions League,league_phase,Club Brugge KV (BEL),Monaco,1.290937410324916,1.471347785409465
2025-09-18,2025_26,Champions League,league_phase,Ein Frankfurt,Galatasaray SK (TUR),2.0470260905102373,0.9598456535901274
2025-09-18,2025_26,Champions League,league_phase,FC København (DEN),Leverkusen,1.0858339862305313,1.7893570847074602
2025-09-18,2025_26,Champions League,league_phase,Man City,Napoli,1.6549916387566825,1.1683690077335713
2025-09-18,2025_26,Champions League,league_phase,Newcastle,Barcelona,1.092925419205044,2.0500973921400747
2025-09-19,2025_26,Bundesliga,,Stuttgart,St Pauli,1.745450292359703,1.0163209924144854
2025-09-19,2025_26,La Liga,,Betis,Sociedad,1.702972037656556,1.0402112092575622
2025-09-19,2025_26,Ligue 1,,Lyon,Angers,2.3087730476311563,0.779926422523796
2025-09-19,2025_26,Serie A,,Lecce,Cagliari,1.3368623560789383,1.3490020950393948
2025-09-20,2025_26,Bundesliga,,Augsburg,Mainz,1.2485773431496512,1.3691209725213083
2025-09-20,2025_26,Bundesliga,,Hamburg,Heidenheim,1.3579238851884357,1.2510331553264713
2025-09-20,2025_26,Bundesliga,,Hoffenheim,Bayern Munich,0.6846762603609204,2.5896741341013545
2025-09-20,2025_26,Bundesliga,,RB Leipzig,FC Koln,1.8189523138044406,0.9438004427902497
2025-09-20,2025_26,Bundesliga,,Werder Bremen,Freiburg,1.5850791240998106,1.1263381674296906
2025-09-20,2025_26,La Liga,,Alaves,Sevilla,1.3673729370512269,1.1877712793162831
2025-09-20,2025_26,La Liga,,Girona,Levante,1.3705806757779697,1.2574439443865624
2025-09-20,2025_26,La Liga,,Real Madrid,Espanol,2.554863559534115,0.6038653412603662
2025-09-20,2025_26,La Liga,,Valencia,Ath Bilbao,1.2482689123404096,1.4427170148721002
2025-09-20,2025_26,La Liga,,Villarreal,Osasuna,1.9012591838993411,0.9186655569051241
2025-09-20,2025_26,Ligue 1,,Brest,Nice,1.1767773233737873,1.5315465602997007
2025-09-20,2025_26,Ligue 1,,Lens,Lille,1.167348236209051,1.381000126237227
2025-09-20,2025_26,Ligue 1,,Nantes,Rennes,1.3427622188474804,1.2898759355967109
2025-09-20,2025_26,Premier League,,Brighton,Tottenham,1.5453164106057393,1.1056357948922673
2025-09-20,2025_26,Premier League,,Burnley,Nott'm Forest,1.0923920953644475,1.5241035005459875
2025-09-20,2025_26,Premier League,,Fulham,Brentford,1.3974494730611682,1.2542665960441577
2025-09-20,2025_26,Premier League,,Liverpool,Everton,2.3056818218873465,0.7603267956875183
2025-09-20,2025_26,Premier League,,Man United,Chelsea,1.1461243234935394,1.501843570741699
2025-09-20,2025_26,Premier League,,West Ham,Crystal Palace,1.1431269259798567,1.5520575781339734
2025-09-20,2025_26,Premier League,,Wolves,Leeds,1.6969121599903736,1.0024555130912458
2025-09-20,2025_26,Serie A,,Bologna,Genoa,1.7505682915525294,0.9843209685604176
2025-09-20,2025_26,Serie A,,Udinese,Milan,1.0758580787589462,1.6120254608380677
2025-09-20,2025_26,Serie A,,Verona,Juventus,0.8975326251372087,2.0564423980002844
2025-09-21,2025_26,Bundesliga,,Dortmund,Wolfsburg,2.2066171061109725,0.7960505049779149
2025-09-21,2025_26,Bundesliga,,Ein Frankfurt,Union Berlin,2.2042574134025057,0.8399754735646395
2025-09-21,2025_26,Bundesliga,,Leverkusen,M'gladbach,2.1797055910287035,0.7940896543588954
2025-09-21,2025_26,La Liga,,Barcelona,Getafe,2.939887647807161,0.6041647234756266
2025-09-21,2025_26,La Liga,,Elche,Oviedo,1.6663888310502646,1.0676613293924055
2025-09-21,2025_26,La Liga,,Mallorca,Ath Madrid,0.9447629538276774,1.8987237380425943
2025-09-21,2025_26,La Liga,,Vallecano,Celta,1.4184890456226673,1.1679903599947499
2025-09-21,2025_26,Ligue 1,,Auxerre,Toulouse,1.3609838630052604,1.24285694186275
2025-09-21,2025_26,Ligue 1,,Le Havre,Lorient,1.5258266118019073,1.1634456050587922
2025-09-21,2025_26,Ligue 1,,Monaco,Metz,2.3213123298078724,0.81784488827378
2025-09-21,2025_26,Ligue 1,,Paris FC,Strasbourg,1.3184840095289265,1.4811933341531531
2025-09-21,2025_26,Premier League,,Arsenal,Man City,1.6025183064787951,1.1245851918861731
2025-09-21,2025_26,Premier League,,Bournemouth,Newcastle,1.3796593080681896,1.3137640312861487
2025-09-21,2025_26,Premier League,,Sunderland,Aston Villa,0.9627157037831372,1.823694911947615
2025-09-21,2025_26,Serie A,,Cremonese,Parma,1.5043978584617617,1.0596809442949864
2025-09-21,2025_26,Serie A,,Fiorentina,Como,1.6598171760136433,1.040169131747361
2025-09-21,2025_26,Serie A,,Inter,Sassuolo,2.8023748464080662,0.5716475262054099
2025-09-21,2025_26,Serie A,,Lazio,Roma,1.4872356661513173,1.3420742504151861
2025-09-21,2025_26,Serie A,,Torino,Atalanta,1.0164383996076527,1.6064335353873935
2025-09-22,2025_26,Ligue 1,,Marseille,Paris SG,0.9714023900698159,1.7930087735968214
2025-09-22,2025_26,Serie A,,Napoli,Pisa,2.1988693542697444,0.7540846988157637
2025-09-23,2025_26,La Liga,,Ath Bilbao,Girona,2.189167959311479,0.797839514052629
2025-09-23,2025_26,La Liga,,Espanol,Valencia,1.405243936767899,1.2002259648900635
2025-09-23,2025_26,La Liga,,Levante,Real Madrid,0.8070498516123137,2.3485335542165777
2025-09-23,2025_26,La Liga,,Sevilla,Villarreal,1.214409685741635,1.6106381423882086
2025-09-24,2025_26,La Liga,,Ath Madrid,Vallecano,2.368574616098938,0.7751200812576325
2025-09-24,2025_26,La Liga,,Getafe,Alaves,1.388415180651211,1.1850070630666312
2025-09-24,2025_26,La Liga,,Sociedad,Mallorca,1.530125946958873,1.1102838128862662
2025-09-25,2025_26,La Liga,,Osasuna,Elche,1.8110321963929348,0.925774525308101
2025-09-25,2025_26,La Liga,,Oviedo,Barcelona,0.6319224188722954,2.8628150471576315
2025-09-26,2025_26,Bundesliga,,Bayern Munich,Werder Bremen,2.887665363538603,0.5752008927690814
2025-09-26,2025_26,La Liga,,Girona,Espanol,1.2127814445709713,1.3821720299940075
2025-09-26,2025_26,Ligue 1,,Strasbourg,Marseille,1.3595566482110861,1.4053333666665375
2025-09-27,2025_26,Bundesliga,,Heidenheim,Augsburg,1.2349189097306286,1.349492837169047
2025-09-27,2025_26,Bundesliga,,M'gladbach,Ein Frankfurt,1.1133131496418924,1.590975119178402
2025-09-27,2025_26,Bundesliga,,Mainz,Dortmund,1.0919806913513765,1.6633845780435277
2025-09-27,2025_26,Bundesliga,,St Pauli,Leverkusen,0.957805006970789,1.801503209483379
2025-09-27,2025_26,Bundesliga,,Wolfsburg,RB Leipzig,1.4407716381964946,1.2884298118031527
2025-09-27,2025_26,La Liga,,Ath Madrid,Real Madrid,1.2819355465240951,1.387595400464751
2025-09-27,2025_26,La Liga,,Getafe,Levante,1.473997980695092,1.11253800678717
2025-09-27,2025_26,La Liga,,Mallorca,Alaves,1.4481772891811644,1.1989964623570764
2025-09-27,2025_26,La Liga,,Villarreal,Ath Bilbao,1.6765864866725957,1.0768330666550103
2025-09-27,2025_26,Ligue 1,,Lorient,Monaco,1.0646020422914626,1.7723039025356528
2025-09-27,2025_26,Ligue 1,,Paris SG,Auxerre,2.979245922416403,0.5199707800688376
2025-09-27,2025_26,Ligue 1,,Toulouse,Nantes,1.6097930854550944,1.096243991939978
2025-09-27,2025_26,Premier League,,Brentford,Man United,1.5358894301339079,1.1120364046856959
2025-09-27,2025_26,Premier League,,Chelsea,Brighton,1.697674925365112,0.9751148603991122
2025-09-27,2025_26,Premier League,,Crystal Palace,Liverpool,1.0358615562363735,1.6751472903666689
2025-09-27,2025_26,Premier League,,Leeds,Bournemouth,1.0794792488428786,1.4871525295762567
2025-09-27,2025_26,Premier League,,Man City,Burnley,2.699295498095443,0.6039509677340813
2025-09-27,2025_26,Premier League,,Nott'm Forest,Sunderland,2.012718665826001,0.8599841629210817
2025-09-27,2025_26,Premier League,,Tottenham,Wolves,1.7156422724428226,0.9987885213251071
2025-09-27,2025_26,Serie A,,Cagliari,Inter,0.8611038314573454,2.140732339291741
2025-09-27,2025_26,Serie A,,Como,Cremonese,1.718458926290365,0.9588812280065913
2025-09-27,2025_26,Serie A,,Juventus,Atalanta,1.4630550753100682,1.117487537768276
2025-09-28,2025_26,Bundesliga,,FC Koln,Stuttgart,1.1894217737011723,1.403153585606461
2025-09-28,2025_26,Bundesliga,,Freiburg,Hoffenheim,1.619509763438275,1.0251712876264527
2025-09-28,2025_26,Bundesliga,,Union Berlin,Hamburg,1.8666593632699253,1.0181914502103564
2025-09-28,2025_26,La Liga,,Barcelona,Sociedad,3.0009896928302613,0.6165374916867956
2025-09-28,2025_26,La Liga,,Betis,Osasuna,1.6848428931360553,1.0480841207188538
2025-09-28,2025_26,La Liga,,Elche,Celta,1.2407465333899064,1.3728159434285225
2025-09-28,2025_26,La Liga,,Vallecano,Sevilla,1.4739828244635464,1.1368676820742634
2025-09-28,2025_26,Ligue 1,,Angers,Brest,1.2448542389574215,1.3625671789210052
2025-09-28,2025_26,Ligue 1,,Lille,Lyon,1.5140966400875548,1.0692184531672586
2025-09-28,2025_26,Ligue 1,,Metz,Le Havre,1.3380967794147838,1.2671273940699919
2025-09-28,2025_26,Ligue 1,,Nice,Paris FC,1.8637974797716168,0.8879365036319198
2025-09-28,2025_26,Ligue 1,,Rennes,Lens,1.2986877753746375,1.3056512595560719
2025-09-28,2025_26,Premier League,,Aston Villa,Fulham,1.7015372819177392,1.0560118879428049
2025-09-28,2025_26,Premier League,,Newcastle,Arsenal,1.1605066586665418,1.6804524220069081
2025-09-28,2025_26,Serie A,,Lecce,Bologna,1.065027050957376,1.683255134249127
2025-09-28,2025_26,Serie A,,Milan,Napoli,1.3339874901237485,1.2538050644744556
2025-09-28,2025_26,Serie A,,Pisa,Fiorentina,1.1792280116763967,1.4706351884202205
2025-09-28,2025_26,Serie A,,Roma,Verona,2.2281659092803636,0.7274720138989111
2025-09-28,2025_26,Serie A,,Sassuolo,Udinese,1.3480157032826432,1.2552458870566736
2025-09-29,2025_26,Premier League,,Everton,West Ham,1.7278946008847647,0.9531061886722773
2025-09-29,2025_26,Serie A,,Genoa,Lazio,1.2373710814958347,1.502557305945876
2025-09-29,2025_26,Serie A,,Parma,Torino,1.3799749908266579,1.2852658925554041
2025-09-30,2025_26,Champions League,league_phase,Atalanta,Club Brugge KV (BEL),1.9836535266488384,0.883907076229808
2025-09-30,2025_26,Champions League,league_phase,Ath Madrid,Ein Frankfurt,1.910355902440246,1.1217209792449334
2025-09-30,2025_26,Champions League,league_phase,Chelsea,Sport Lisboa e Benfica (POR),1.847283911102895,1.0424889501651249
2025-09-30,2025_26,Champions League,league_phase,Galatasaray SK (TUR),Liverpool,0.9834022035830852,2.2781738971490806
2025-09-30,2025_26,Champions League,league_phase,Marseille,AFC Ajax (NED),1.6510155389561048,1.2406180519266101
2025-09-30,2025_26,La Liga,,Valencia,Oviedo,1.9586505580250466,0.8929768181423418
2025-10-01,2025_26,Champions League,league_phase,Barcelona,Paris SG,1.4839049277055267,1.3210216911557227
2025-10-01,2025_26,Champions League,league_phase,Dortmund,Athletic Bilbao,2.9437175591403375,0.6434167282968142
2025-10-01,2025_26,Champions League,league_phase,Leverkusen,PSV (NED),2.0910135428906123,0.9690920074125547
2025-10-01,2025_26,Champions League,league_phase,Monaco,Man City,1.2683234274690605,1.7812560119585137
2025-10-01,2025_26,Champions League,league_phase,Napoli,Sporting Clube de Portugal (POR),2.036955555000643,0.9623809164429348
2025-10-01,2025_26,Champions League,league_phase,Royale Union Saint-Gilloise (BEL),Newcastle,1.7166705965935665,1.118727905383352
2025-10-01,2025_26,Champions League,league_phase,Villarreal,Juventus,1.5078206265658018,1.360587176873972
2025-10-03,2025_26,Bundesliga,,Hoffenheim,FC Koln,1.5072232180861402,1.0702507048435628
2025-10-03,2025_26,La Liga,,Osasuna,Getafe,1.6513632895769763,1.1018435261648698
2025-10-03,2025_26,Ligue 1,,Paris FC,Lorient,1.7075705726567694,1.1210492607634388
2025-10-03,2025_26,Premier League,,Bournemouth,Fulham,1.560133502312227,1.0714390192164667
2025-10-03,2025_26,Serie A,,Verona,Sassuolo,1.402752624359041,1.1883067920520751
2025-10-04,2025_26,Bundesliga,,Augsburg,Wolfsburg,1.335724008906958,1.3565929313827518
2025-10-04,2025_26,Bundesliga,,Dortmund,RB Leipzig,2.1269284741399335,0.8247536116240602
2025-10-04,2025_26,Bundesliga,,Ein Frankfurt,Bayern Munich,0.9128241317986763,2.020093397666283
2025-10-04,2025_26,Bundesliga,,Leverkusen,Union Berlin,2.099289520029493,0.8021282329268542
2025-10-04,2025_26,Bundesliga,,Werder Bremen,St Pauli,1.5926392878532378,1.1008989988517401
2025-10-04,2025_26,La Liga,,Ath Bilbao,Mallorca,1.783023494622101,0.8697632176693592
2025-10-04,2025_26,La Liga,,Girona,Valencia,1.1492164161738412,1.3696245103373383
2025-10-04,2025_26,La Liga,,Oviedo,Levante,1.292352032551053,1.2592552056588446
2025-10-04,2025_26,La Liga,,Real Madrid,Villarreal,2.127837662580632,0.8225406223094583
2025-10-04,2025_26,Ligue 1,,Auxerre,Lens,1.2828862289814873,1.4153529285457283
2025-10-04,2025_26,Ligue 1,,Brest,Nantes,1.6839075207267324,1.0908920159904978
2025-10-04,2025_26,Ligue 1,,Metz,Marseille,0.9548999597923135,2.0132456030869674
2025-10-04,2025_26,Premier League,,Arsenal,West Ham,2.4626329329030536,0.6661712881449231
2025-10-04,2025_26,Premier League,,Chelsea,Liverpool,1.187803273973881,1.3990236299829903
2025-10-04,2025_26,Premier League,,Leeds,Tottenham,1.191711544153583,1.4618042225916341
2025-10-04,2025_26,Premier League,,Man United,Sunderland,1.9727874975408908,0.8753414617915872
2025-10-04,2025_26,Serie A,,Atalanta,Como,1.8388767708631266,0.8874601676364696
2025-10-04,2025_26,Serie A,,Inter,Cremonese,2.7065808501260915,0.6273066181244442
2025-10-04,2025_26,Serie A,,Lazio,Torino,1.978425574557297,0.8933831209478194
2025-10-04,2025_26,Serie A,,Parma,Lecce,1.598457037554185,1.099211125137552
2025-10-05,2025_26,Bundesliga,,Hamburg,Mainz,1.0745272535304484,1.6900618462965715
2025-10-05,2025_26,Bundesliga,,M'gladbach,Freiburg,1.3863397962878685,1.3002824615879895
2025-10-05,2025_26,Bundesliga,,Stuttgart,Heidenheim,2.0289833627011924,0.8203859657351191
2025-10-05,2025_26,La Liga,,Alaves,Elche,1.4704807604734558,1.0786685234667217
2025-10-05,2025_26,La Liga,,Celta,Ath Madrid,0.9804524085029916,1.8323049604574164
2025-10-05,2025_26,La Liga,,Espanol,Betis,1.23819095966811,1.4116661592199227
2025-10-05,2025_26,La Liga,,Sevilla,Barcelona,0.8092866846101239,2.236999228098987
2025-10-05,2025_26,La Liga,,Sociedad,Vallecano,1.4592647680152344,1.2065215751562768
2025-10-05,2025_26,Ligue 1,,Le Havre,Rennes,1.2815586314617207,1.33382265256082
2025-10-05,2025_26,Ligue 1,,Lille,Paris SG,0.9146565107308182,1.7270145630040157
2025-10-05,2025_26,Ligue 1,,Lyon,Toulouse,1.8322408054523724,0.8953433603920503
2025-10-05,2025_26,Ligue 1,,Monaco,Nice,1.6418895248241108,1.1864746319558903
2025-10-05,2025_26,Ligue 1,,Strasbourg,Angers,2.0693391337919467,0.8537375626872089
2025-10-05,2025_26,Premier League,,Aston Villa,Burnley,2.2972542191110614,0.7708066346324328
2025-10-05,2025_26,Premier League,,Brentford,Man City,1.051972169479008,1.7358800230467886
2025-10-05,2025_26,Premier League,,Everton,Crystal Palace,1.3515716741996582,1.2737370135523425
2025-10-05,2025_26,Premier League,,Newcastle,Nott'm Forest,1.7684389054152951,1.040157369150463
2025-10-05,2025_26,Premier League,,Wolves,Brighton,1.1480114531322643,1.4901525691845572
2025-10-05,2025_26,Serie A,,Bologna,Pisa,1.74298677986908,0.9123480548906618
2025-10-05,2025_26,Serie A,,Fiorentina,Roma,1.3493779036958793,1.361903018484153
2025-10-05,2025_26,Serie A,,Juventus,Milan,1.5354785855777067,1.0624661002848357
2025-10-05,2025_26,Serie A,,Napoli,Genoa,2.189948238451449,0.7889134754133414
2025-10-05,2025_26,Serie A,,Udinese,Cagliari,1.4568714964201026,1.2115981428612588
2025-10-17,2025_26,Bundesliga,,Union Berlin,M'gladbach,1.4263570057022317,1.2581449792980093
2025-10-17,2025_26,La Liga,,Oviedo,Espanol,1.2289428188916804,1.3398537994636217
2025-10-17,2025_26,Ligue 1,,Paris SG,Strasbourg,2.4203624836572097,0.6981804550958823
2025-10-18,2025_26,Bundesliga,,Bayern Munich,Dortmund,2.1300106882928014,0.8360621809923688
2025-10-18,2025_26,Bundesliga,,FC Koln,Augsburg,1.3933045039897707,1.2206311977782975
2025-10-18,2025_26,Bundesliga,,Heidenheim,Werder Bremen,1.1202180218485656,1.467827826368421
2025-10-18,2025_26,Bundesliga,,Mainz,Leverkusen,1.0929867989573878,1.6477871695775395
2025-10-18,2025_26,Bundesliga,,RB Leipzig,Hamburg,2.1534954981889896,0.8881945928886951
2025-10-18,2025_26,Bundesliga,,Wolfsburg,Stuttgart,1.2944383729093416,1.290838828641799
2025-10-18,2025_26,La Liga,,Ath Madrid,Osasuna,2.4584892373619756,0.7850284494778245
2025-10-18,2025_26,La Liga,,Barcelona,Girona,2.942602063048072,0.5607949435534793
2025-10-18,2025_26,La Liga,,Sevilla,Mallorca,1.6462304803718384,1.0128234228127562
2025-10-18,2025_26,La Liga,,Villarreal,Betis,1.5987361710397545,1.0662953344170183
2025-10-18,2025_26,Ligue 1,,Angers,Monaco,1.0313682038462637,1.7352708847680909
2025-10-18,2025_26,Ligue 1,,Marseille,Le Havre,2.3592852059687663,0.7610475224808047
2025-10-18,2025_26,Ligue 1,,Nice,Lyon,1.4295882575896062,1.2287368728105492
2025-10-18,2025_26,Premier League,,Brighton,Newcastle,1.3969356996296516,1.2817523096871715
2025-10-18,2025_26,Premier League,,Burnley,Leeds,1.3626681623256822,1.230237458751699
2025-10-18,2025_26,Premier League,,Crystal Palace,Bournemouth,1.5218277343197162,1.1521438366301326
2025-10-18,2025_26,Premier League,,Fulham,Arsenal,0.956672114870167,1.853439413005014
2025-10-18,2025_26,Premier League,,Man City,Everton,2.0980258356929524,0.7949862429654416
2025-10-18,2025_26,Premier League,,Nott'm Forest,Chelsea,1.1550710168437892,1.4565631787519593
2025-10-18,2025_26,Premier League,,Sunderland,Wolves,1.2555204386976462,1.432928062620775
2025-10-18,2025_26,Serie A,,Lecce,Sassuolo,1.4452608840819299,1.2140102853265664
2025-10-18,2025_26,Serie A,,Pisa,Verona,1.5609449858958986,1.136513053016911
2025-10-18,2025_26,Serie A,,Roma,Inter,1.2101389159952913,1.4962871268829374
2025-10-18,2025_26,Serie A,,Torino,Napoli,1.0568026993873263,1.6888856971322501
2025-10-19,2025_26,Bundesliga,,Freiburg,Ein Frankfurt,1.3377587341721593,1.486535185855711
2025-10-19,2025_26,Bundesliga,,St Pauli,Hoffenheim,1.3759284970294088,1.1593257290074583
2025-10-19,2025_26,La Liga,,Celta,Sociedad,1.6200826762419203,1.0955268374782359
2025-10-19,2025_26,La Liga,,Elche,Ath Bilbao,1.1712193386979943,1.6162782374435556
2025-10-19,2025_26,La Liga,,Getafe,Real Madrid,0.7434144644896167,2.321564873692055
2025-10-19,2025_26,La Liga,,Levante,Vallecano,1.4420122304013916,1.2762118695101434
2025-10-19,2025_26,Ligue 1,,Lens,Paris FC,1.7342969615902695,0.9913182928858038
2025-10-19,2025_26,Ligue 1,,Lorient,Brest,1.3087442339638153,1.5138250408823173
2025-10-19,2025_26,Ligue 1,,Nantes,Lille,1.0160645059416369,1.6837786189120065
2025-10-19,2025_26,Ligue 1,,Rennes,Auxerre,1.590026134651695,0.9995460257462421
2025-10-19,2025_26,Ligue 1,,Toulouse,Metz,1.8913710498274956,0.8887395938023855
2025-10-19,2025_26,Premier League,,Liverpool,Man United,2.205481046645975,0.7351014441598976
2025-10-19,2025_26,Premier League,,Tottenham,Aston Villa,1.237006504692009,1.2294399517983918
2025-10-19,2025_26,Serie A,,Atalanta,Lazio,1.5912564706975696,1.096904047907507
2025-10-19,2025_26,Serie A,,Cagliari,Bologna,1.1767662331800928,1.4950808326512102
2025-10-19,2025_26,Serie A,,Como,Juventus,1.132930457208177,1.570006134759282
2025-10-19,2025_26,Serie A,,Genoa,Parma,1.5896853250292373,0.9996680233414604
2025-10-19,2025_26,Serie A,,Milan,Fiorentina,1.6302007739874447,1.0153020043656988
2025-10-20,2025_26,La Liga,,Alaves,Valencia,1.415457865397521,1.1672932229041562
2025-10-20,2025_26,Premier League,,West Ham,Brentford,1.2111751980375576,1.4247716005665636
2025-10-20,2025_26,Serie A,,Cremonese,Udinese,1.4152773422481815,1.220284451093679
2025-10-21,2025_26,Champions League,league_phase,Arsenal,Ath Madrid,1.7521478762776843,1.1551724744827172
2025-10-21,2025_26,Champions League,league_phase,Barcelona,PAE Olympiakos SFP (GRE),2.988978234312472,0.6008011784963366
2025-10-21,2025_26,Champions League,league_phase,FC København (DEN),Dortmund,1.0823120822250853,1.947015415076568
2025-10-21,2025_26,Champions League,league_phase,FK Kairat (KAZ),Paphos FC (CYP),1.1671305785579906,1.4646552632434127
2025-10-21,2025_26,Champions League,league_phase,Leverkusen,Paris SG,1.1861083428007055,1.6534394067127618
2025-10-21,2025_26,Champions League,league_phase,Newcastle,Sport Lisboa e Benfica (POR),1.833673987528039,1.1100998380736975
2025-10-21,2025_26,Champions League,league_phase,PSV (NED),Napoli,1.3444461909251468,1.5623877646059756
2025-10-21,2025_26,Champions League,league_phase,Royale Union Saint-Gilloise (BEL),Inter,0.8382207648412682,2.2657768165208183
2025-10-21,2025_26,Champions League,league_phase,Villarreal,Man City,1.2999351756130448,1.5823410948309535
2025-10-22,2025_26,Champions League,league_phase,Atalanta,SK Slavia Praha (CZE),2.4821981155308386,0.803405665012399
2025-10-22,2025_26,Champions League,league_phase,Bayern Munich,Club Brugge KV (BEL),3.198444260115948,0.5755085580492892
2025-10-22,2025_26,Champions League,league_phase,Chelsea,AFC Ajax (NED),1.625815754863524,1.0595072890922737
2025-10-22,2025_26,Champions League,league_phase,Ein Frankfurt,Liverpool,1.3085928425761317,1.5817158560388804
2025-10-22,2025_26,Champions League,league_phase,Monaco,Tottenham,1.7750845677839835,1.1451295638637795
2025-10-22,2025_26,Champions League,league_phase,Real Madrid,Juventus,2.1076309097840285,0.8730005481442937
2025-10-22,2025_26,Champions League,league_phase,Sporting Clube de Portugal (POR),Marseille,1.30185755262167,1.6661391708286666
2025-10-24,2025_26,Bundesliga,,Werder Bremen,Union Berlin,1.5419253653589156,1.0813538080302414
2025-10-24,2025_26,La Liga,,Sociedad,Sevilla,1.3734308572194502,1.291928896129662
2025-10-24,2025_26,Ligue 1,,Paris FC,Nantes,1.6364433377097505,1.1108967524513995
2025-10-24,2025_26,Premier League,,Leeds,West Ham,1.3450401018871525,1.1905207331574672
2025-10-24,2025_26,Serie A,,Milan,Pisa,2.146767111343055,0.7491085583301014
2025-10-25,2025_26,Bundesliga,,Augsburg,RB Leipzig,1.2774555514796113,1.461076187029607
2025-10-25,2025_26,Bundesliga,,Dortmund,FC Koln,2.460952717961414,0.6638381137770133
2025-10-25,2025_26,Bundesliga,,Ein Frankfurt,St Pauli,1.9333381397725569,0.9318124392393914
2025-10-25,2025_26,Bundesliga,,Hamburg,Wolfsburg,1.3407654720227566,1.4434409866994444
2025-10-25,2025_26,Bundesliga,,Hoffenheim,Heidenheim,1.6254501078173125,0.9838612354739281
2025-10-25,2025_26,Bundesliga,,M'gladbach,Bayern Munich,0.640243672534022,2.7378226472357867
2025-10-25,2025_26,La Liga,,Ath Bilbao,Getafe,1.8578732609092878,0.9136259015628851
2025-10-25,2025_26,La Liga,,Espanol,Elche,1.643659028882768,0.9932472680539653
2025-10-25,2025_26,La Liga,,Girona,Oviedo,1.5462812180171632,1.0624969377643825
2025-10-25,2025_26,La Liga,,Valencia,Villarreal,1.2975300655726312,1.5115222796771743
2025-10-25,2025_26,Ligue 1,,Brest,Paris SG,0.7724653234702816,2.408951308126652
2025-10-25,2025_26,Ligue 1,,Lens,Marseille,1.3123506040182662,1.446763117027464
2025-10-25,2025_26,Ligue 1,,Monaco,Toulouse,1.6783848189087907,1.0555977756661752
2025-10-25,2025_26,Premier League,,Brentford,Liverpool,1.0753435631641897,1.7043576841456631
2025-10-25,2025_26,Premier League,,Chelsea,Sunderland,2.565201430010842,0.6454500021374873
2025-10-25,2025_26,Premier League,,Man United,Brighton,1.2977800218837972,1.2435735525810572
2025-10-25,2025_26,Premier League,,Newcastle,Fulham,1.8699618012457204,0.9357523525685784
2025-10-25,2025_26,Serie A,,Cremonese,Atalanta,0.9846979040528426,1.6409959632092408
2025-10-25,2025_26,Serie A,,Napoli,Inter,1.1572092990295908,1.571268740511047
2025-10-25,2025_26,Serie A,,Parma,Como,1.1719867232270393,1.4952178462152659
2025-10-25,2025_26,Serie A,,Udinese,Lecce,1.5629659724487797,1.0616389798827712
2025-10-26,2025_26,Bundesliga,,Leverkusen,Freiburg,1.8545056161701432,0.9567935549952297
2025-10-26,2025_26,Bundesliga,,Stuttgart,Mainz,1.5872594676366047,1.0945752473484973
2025-10-26,2025_26,La Liga,,Mallorca,Levante,1.4492951644809362,1.128675624745365
2025-10-26,2025_26,La Liga,,Osasuna,Celta,1.4574138540723867,1.1643019963268968
2025-10-26,2025_26,La Liga,,Real Madrid,Barcelona,1.4609881186180247,1.1509753610135145
