date,season,competition,home_team,away_team,home_goals,away_goals,result
2022-03-13,2021_22,Premier League,Everton,Wolves,0,1,0
2022-03-13,2021_22,Premier League,Leeds,Norwich,2,1,2
2022-03-13,2021_22,Premier League,Southampton,Watford,1,2,0
2022-03-13,2021_22,Premier League,West Ham,Aston Villa,2,1,2
2022-03-13,2021_22,Serie A,Atalanta,Genoa,0,0,1
2022-03-13,2021_22,Serie A,Fiorentina,Bologna,1,0,2
2022-03-13,2021_22,Serie A,Torino,Inter,1,1,1
2022-03-13,2021_22,Serie A,Udinese,Roma,1,1,1
2022-03-13,2021_22,Serie A,Verona,Napoli,1,2,0
2022-03-14,2021_22,La Liga,Mallorca,Real Madrid,0,3,0
2022-03-14,2021_22,Premier League,Crystal Palace,Man City,0,0,1
2022-03-14,2021_22,Serie A,Lazio,Venezia,1,0,2
2022-03-16,2021_22,Bundesliga,Mainz,Dortmund,0,1,0
2022-03-16,2021_22,Premier League,Arsenal,Liverpool,0,2,0
2022-03-16,2021_22,Premier League,Brighton,Tottenham,0,2,0
2022-03-17,2021_22,Premier League,Everton,Newcastle,1,0,2
2022-03-18,2021_22,Bundesliga,Bochum,M'gladbach,0,2,0
2022-03-18,2021_22,La Liga,Ath Bilbao,Getafe,1,1,1
2022-03-18,2021_22,Ligue 1,St Etienne,Troyes,1,1,1
2022-03-18,2021_22,Premier League,Wolves,Leeds,2,3,0
2022-03-18,2021_22,Serie A,Genoa,Torino,1,0,2
2022-03-18,2021_22,Serie A,Sassuolo,Spezia,4,1,2
2022-03-19,2021_22,Bundesliga,Bayern Munich,Union Berlin,4,0,2
2022-03-19,2021_22,Bundesliga,Greuther Furth,Freiburg,0,0,1
2022-03-19,2021_22,Bundesliga,Hertha,Hoffenheim,3,0,2
2022-03-19,2021_22,Bundesliga,Mainz,Bielefeld,4,0,2
2022-03-19,2021_22,Bundesliga,Stuttgart,Augsburg,3,2,2
2022-03-19,2021_22,La Liga,Alaves,Granada,2,3,0
2022-03-19,2021_22,La Liga,Elche,Valencia,0,1,0
2022-03-19,2021_22,La Liga,Osasuna,Levante,3,1,2
2022-03-19,2021_22,La Liga,Vallecano,Ath Madrid,0,1,0
2022-03-19,2021_22,Ligue 1,Lens,Clermont,3,1,2
2022-03-19,2021_22,Ligue 1,Nantes,Lille,0,1,0
2022-03-19,2021_22,Premier League,Aston Villa,Arsenal,0,1,0
2022-03-19,2021_22,Serie A,Cagliari,Milan,0,1,0
2022-03-19,2021_22,Serie A,Inter,Fiorentina,1,1,1
2022-03-19,2021_22,Serie A,Napoli,Udinese,2,1,2
2022-03-20,2021_22,Bundesliga,FC Koln,Dortmund,1,1,1
2022-03-20,2021_22,Bundesliga,RB Leipzig,Ein Frankfurt,0,0,1
2022-03-20,2021_22,Bundesliga,Wolfsburg,Leverkusen,0,2,0
2022-03-20,2021_22,La Liga,Cadiz,Villarreal,1,0,2
2022-03-20,2021_22,La Liga,Celta,Betis,0,0,1
2022-03-20,2021_22,La Liga,Espanol,Mallorca,1,0,2
2022-03-20,2021_22,La Liga,Real Madrid,Barcelona,0,4,0
2022-03-20,2021_22,La Liga,Sevilla,Sociedad,0,0,1
2022-03-20,2021_22,Ligue 1,Angers,Brest,1,0,2
2022-03-20,2021_22,Ligue 1,Bordeaux,Montpellier,0,2,0
2022-03-20,2021_22,Ligue 1,Lorient,Strasbourg,0,0,1
2022-03-20,2021_22,Ligue 1,Marseille,Nice,2,1,2
2022-03-20,2021_22,Ligue 1,Monaco,Paris SG,3,0,2
2022-03-20,2021_22,Ligue 1,Reims,Lyon,0,0,1
2022-03-20,2021_22,Ligue 1,Rennes,Metz,6,1,2
2022-03-20,2021_22,Premier League,Leicester,Brentford,2,1,2
2022-03-20,2021_22,Premier League,Tottenham,West Ham,3,1,2
2022-03-20,2021_22,Serie A,Bologna,Atalanta,0,1,0
2022-03-20,2021_22,Serie A,Empoli,Verona,1,1,1
2022-03-20,2021_22,Serie A,Juventus,Salernitana,2,0,2
2022-03-20,2021_22,Serie A,Roma,Lazio,3,0,2
2022-03-20,2021_22,Serie A,Venezia,Sampdoria,0,2,0
2022-04-01,2021_22,Bundesliga,Union Berlin,FC Koln,1,0,2
2022-04-02,2021_22,Bundesliga,Bielefeld,Stuttgart,1,1,1
2022-04-02,2021_22,Bundesliga,Dortmund,RB Leipzig,1,4,0
2022-04-02,2021_22,Bundesliga,Ein Frankfurt,Greuther Furth,0,0,1
2022-04-02,2021_22,Bundesliga,Freiburg,Bayern Munich,1,4,0
2022-04-02,2021_22,Bundesliga,Hoffenheim,Bochum,1,2,0
2022-04-02,2021_22,Bundesliga,Leverkusen,Hertha,2,1,2
2022-04-02,2021_22,La Liga,Ath Madrid,Alaves,4,1,2
2022-04-02,2021_22,La Liga,Celta,Real Madrid,1,2,0
2022-04-02,2021_22,La Liga,Getafe,Mallorca,1,0,2
2022-04-02,2021_22,La Liga,Levante,Villarreal,2,0,2
2022-04-02,2021_22,Ligue 1,Lille,Bordeaux,0,0,1
2022-04-02,2021_22,Ligue 1,Nice,Rennes,1,1,1
2022-04-02,2021_22,Premier League,Brighton,Norwich,0,0,1
2022-04-02,2021_22,Premier League,Burnley,Man City,0,2,0
2022-04-02,2021_22,Premier League,Chelsea,Brentford,1,4,0
2022-04-02,2021_22,Premier League,Leeds,Southampton,1,1,1
2022-04-02,2021_22,Premier League,Liverpool,Watford,2,0,2
2022-04-02,2021_22,Premier League,Man United,Leicester,1,1,1
2022-04-02,2021_22,Premier League,Wolves,Aston Villa,2,1,2
2022-04-02,2021_22,Serie A,Lazio,Sassuolo,2,1,2
2022-04-02,2021_22,Serie A,Salernitana,Torino,0,1,0
2022-04-02,2021_22,Serie A,Spezia,Venezia,1,0,2
2022-04-03,2021_22,Bundesliga,Augsburg,Wolfsburg,3,0,2
2022-04-03,2021_22,Bundesliga,M'gladbach,Mainz,1,1,1
2022-04-03,2021_22,La Liga,Ath Bilbao,Elche,2,1,2
2022-04-03,2021_22,La Liga,Barcelona,Sevilla,1,0,2
2022-04-03,2021_22,La Liga,Betis,Osasuna,4,1,2
2022-04-03,2021_22,La Liga,Granada,Vallecano,2,2,1
2022-04-03,2021_22,La Liga,Valencia,Cadiz,0,0,1
2022-04-03,2021_22,Ligue 1,Clermont,Nantes,2,3,0
2022-04-03,2021_22,Ligue 1,Lyon,Angers,3,2,2
2022-04-03,2021_22,Ligue 1,Metz,Monaco,1,2,0
2022-04-03,2021_22,Ligue 1,Montpellier,Brest,1,2,0
2022-04-03,2021_22,Ligue 1,Paris SG,Lorient,5,1,2
2022-04-03,2021_22,Ligue 1,St Etienne,Marseille,2,4,0
2022-04-03,2021_22,Ligue 1,Strasbourg,Lens,1,0,2
2022-04-03,2021_22,Ligue 1,Troyes,Reims,1,0,2
2022-04-03,2021_22,Premier League,Tottenham,Newcastle,5,1,2
2022-04-03,2021_22,Premier League,West Ham,Everton,2,1,2
2022-04-03,2021_22,Serie A,Atalanta,Napoli,1,3,0
2022-04-03,2021_22,Serie A,Fiorentina,Empoli,1,0,2
2022-04-03,2021_22,Serie A,Juventus,Inter,0,1,0
2022-04-03,2021_22,Serie A,Sampdoria,Roma,0,1,0
2022-04-03,2021_22,Serie A,Udinese,Cagliari,5,1,2
2022-04-04,2021_22,La Liga,Sociedad,Espanol,1,0,2
2022-04-04,2021_22,Premier League,Crystal Palace,Arsenal,3,0,2
2022-04-04,2021_22,Serie A,Milan,Bologna,0,0,1
2022-04-04,2021_22,Serie A,Verona,Genoa,1,0,2
2022-04-06,2021_22,Bundesliga,Augsburg,Mainz,2,1,2
2022-04-06,2021_22,Premier League,Burnley,Everton,3,2,2
2022-04-08,2021_22,Bundesliga,Stuttgart,Dortmund,0,2,0
2022-04-08,2021_22,La Liga,Sevilla,Granada,4,2,2
2022-04-08,2021_22,Ligue 1,Lorient,St Etienne,6,2,2
2022-04-08,2021_22,Premier League,Newcastle,Wolves,1,0,2
2022-04-09,2021_22,Bundesliga,Bayern Munich,Augsburg,1,0,2
2022-04-09,2021_22,Bundesliga,FC Koln,Mainz,3,2,2
2022-04-09,2021_22,Bundesliga,Greuther Furth,M'gladbach,0,2,0
2022-04-09,2021_22,Bundesliga,Hertha,Union Berlin,1,4,0
2022-04-09,2021_22,Bundesliga,Wolfsburg,Bielefeld,4,0,2
2022-04-09,2021_22,La Liga,Cadiz,Betis,1,2,0
2022-04-09,2021_22,La Liga,Mallorca,Ath Madrid,1,0,2
2022-04-09,2021_22,La Liga,Real Madrid,Getafe,2,0,2
2022-04-09,2021_22,La Liga,Villarreal,Ath Bilbao,1,1,1
2022-04-09,2021_22,Ligue 1,Clermont,Paris SG,1,6,0
2022-04-09,2021_22,Ligue 1,Reims,Rennes,2,3,0
2022-04-09,2021_22,Premier League,Arsenal,Brighton,1,2,0
2022-04-09,2021_22,Premier League,Aston Villa,Tottenham,0,4,0
2022-04-09,2021_22,Premier League,Everton,Man United,1,0,2
2022-04-09,2021_22,Premier League,Southampton,Chelsea,0,6,0
2022-04-09,2021_22,Premier League,Watford,Leeds,0,3,0
2022-04-09,2021_22,Serie A,Cagliari,Juventus,1,2,0
2022-04-09,2021_22,Serie A,Empoli,Spezia,0,0,1
2022-04-09,2021_22,Serie A,Inter,Verona,2,0,2
2022-04-10,2021_22,Bundesliga,Bochum,Leverkusen,0,0,1
2022-04-10,2021_22,Bundesliga,Ein Frankfurt,Freiburg,1,2,0
2022-04-10,2021_22,Bundesliga,RB Leipzig,Hoffenheim,3,0,2
2022-04-10,2021_22,La Liga,Elche,Sociedad,1,2,0
2022-04-10,2021_22,La Liga,Espanol,Celta,1,0,2
2022-04-10,2021_22,La Liga,Levante,Barcelona,2,3,0
2022-04-10,2021_22,La Liga,Osasuna,Alaves,1,0,2
2022-04-10,2021_22,Ligue 1,Angers,Lille,1,1,1
2022-04-10,2021_22,Ligue 1,Bordeaux,Metz,3,1,2
2022-04-10,2021_22,Ligue 1,Brest,Nantes,1,1,1
2022-04-10,2021_22,Ligue 1,Lens,Nice,3,0,2
2022-04-10,2021_22,Ligue 1,Marseille,Montpellier,2,0,2
2022-04-10,2021_22,Ligue 1,Monaco,Troyes,2,1,2
2022-04-10,2021_22,Ligue 1,Strasbourg,Lyon,1,1,1
2022-04-10,2021_22,Premier League,Brentford,West Ham,2,0,2
2022-04-10,2021_22,Premier League,Leicester,Crystal Palace,2,1,2
2022-04-10,2021_22,Premier League,Man City,Liverpool,2,2,1
2022-04-10,2021_22,Premier League,Norwich,Burnley,2,0,2
2022-04-10,2021_22,Serie A,Genoa,Lazio,1,4,0
2022-04-10,2021_22,Serie A,Napoli,Fiorentina,2,3,0
2022-04-10,2021_22,Serie A,Roma,Salernitana,2,1,2
2022-04-10,2021_22,Serie A,Sassuolo,Atalanta,2,1,2
2022-04-10,2021_22,Serie A,Torino,Milan,0,0,1
2022-04-10,2021_22,Serie A,Venezia,Udinese,1,2,0
2022-04-11,2021_22,La Liga,Vallecano,Valencia,1,1,1
2022-04-11,2021_22,Serie A,Bologna,Sampdoria,2,0,2
2022-04-15,2021_22,La Liga,Sociedad,Betis,0,0,1
2022-04-15,2021_22,Ligue 1,Rennes,Monaco,2,3,0
2022-04-15,2021_22,Serie A,Milan,Genoa,2,0,2
2022-04-15,2021_22,Serie A,Spezia,Inter,1,3,0
2022-04-16,2021_22,Bundesliga,Augsburg,Hertha,0,1,0
2022-04-16,2021_22,Bundesliga,Dortmund,Wolfsburg,6,1,2
2022-04-16,2021_22,Bundesliga,Freiburg,Bochum,3,0,2
2022-04-16,2021_22,Bundesliga,M'gladbach,FC Koln,1,3,0
2022-04-16,2021_22,Bundesliga,Mainz,Stuttgart,0,0,1
2022-04-16,2021_22,La Liga,Alaves,Vallecano,1,0,2
2022-04-16,2021_22,La Liga,Elche,Mallorca,3,0,2
2022-04-16,2021_22,La Liga,Getafe,Villarreal,1,2,0
2022-04-16,2021_22,La Liga,Valencia,Osasuna,1,2,0
2022-04-16,2021_22,Ligue 1,Lille,Lens,1,2,0
2022-04-16,2021_22,Ligue 1,St Etienne,Brest,2,1,2
2022-04-16,2021_22,Premier League,Man United,Norwich,3,2,2
2022-04-16,2021_22,Premier League,Southampton,Arsenal,1,0,2
2022-04-16,2021_22,Premier League,Tottenham,Brighton,0,1,0
2022-04-16,2021_22,Premier League,Watford,Brentford,1,2,0
2022-04-16,2021_22,Serie A,Cagliari,Sassuolo,1,0,2
2022-04-16,2021_22,Serie A,Fiorentina,Venezia,1,0,2
2022-04-16,2021_22,Serie A,Juventus,Bologna,1,1,1
2022-04-16,2021_22,Serie A,Lazio,Torino,1,1,1
2022-04-16,2021_22,Serie A,Sampdoria,Salernitana,1,2,0
2022-04-16,2021_22,Serie A,Udinese,Empoli,4,1,2
2022-04-17,2021_22,Bundesliga,Bielefeld,Bayern Munich,0,3,0
2022-04-17,2021_22,Bundesliga,Hoffenheim,Greuther Furth,0,0,1
2022-04-17,2021_22,Bundesliga,Leverkusen,RB Leipzig,0,1,0
2022-04-17,2021_22,Bundesliga,Union Berlin,Ein Frankfurt,2,0,2
2022-04-17,2021_22,La Liga,Ath Bilbao,Celta,0,2,0
2022-04-17,2021_22,La Liga,Ath Madrid,Espanol,2,1,2
2022-04-17,2021_22,La Liga,Granada,Levante,1,4,0
2022-04-17,2021_22,La Liga,Sevilla,Real Madrid,2,3,0
2022-04-17,2021_22,Ligue 1,Lyon,Bordeaux,6,1,2
2022-04-17,2021_22,Ligue 1,Metz,Clermont,1,1,1
2022-04-17,2021_22,Ligue 1,Montpellier,Reims,0,0,1
2022-04-17,2021_22,Ligue 1,Nantes,Angers,1,1,1
2022-04-17,2021_22,Ligue 1,Nice,Lorient,2,1,2
2022-04-17,2021_22,Ligue 1,Paris SG,Marseille,2,1,2
2022-04-17,2021_22,Ligue 1,Troyes,Strasbourg,1,1,1
2022-04-17,2021_22,Premier League,Newcastle,Leicester,2,1,2
2022-04-17,2021_22,Premier League,West Ham,Burnley,1,1,1
2022-04-18,2021_22,La Liga,Barcelona,Cadiz,0,1,0
2022-04-18,2021_22,Serie A,Atalanta,Verona,1,2,0
2022-04-18,2021_22,Serie A,Napoli,Roma,1,1,1
2022-04-19,2021_22,La Liga,Betis,Elche,0,1,0
2022-04-19,2021_22,La Liga,Mallorca,Alaves,2,1,2
2022-04-19,2021_22,La Liga,Villarreal,Valencia,2,0,2
2022-04-19,2021_22,Premier League,Liverpool,Man United,4,0,2
2022-04-20,2021_22,La Liga,Ath Madrid,Granada,0,0,1
2022-04-20,2021_22,La Liga,Celta,Getafe,0,2,0
2022-04-20,2021_22,La Liga,Osasuna,Real Madrid,1,3,0
2022-04-20,2021_22,Ligue 1,Angers,Paris SG,0,3,0
2022-04-20,2021_22,Ligue 1,Bordeaux,St Etienne,2,2,1
2022-04-20,2021_22,Ligue 1,Brest,Lyon,2,1,2
2022-04-20,2021_22,Ligue 1,Lens,Montpellier,2,0,2
2022-04-20,2021_22,Ligue 1,Lorient,Metz,1,0,2
2022-04-20,2021_22,Ligue 1,Marseille,Nantes,3,2,2
2022-04-20,2021_22,Ligue 1,Monaco,Nice,1,0,2
2022-04-20,2021_22,Ligue 1,Reims,Lille,2,1,2
2022-04-20,2021_22,Ligue 1,Strasbourg,Rennes,2,1,2
2022-04-20,2021_22,Ligue 1,Troyes,Clermont,0,1,0
2022-04-20,2021_22,Premier League,Chelsea,Arsenal,2,4,0
2022-04-20,2021_22,Premier League,Everton,Leicester,1,1,1
2022-04-20,2021_22,Premier League,Man City,Brighton,3,0,2
2022-04-20,2021_22,Premier League,Newcastle,Crystal Palace,1,0,2
2022-04-20,2021_22,Serie A,Udinese,Salernitana,0,1,0
2022-04-21,2021_22,La Liga,Cadiz,Ath Bilbao,2,3,0
2022-04-21,2021_22,La Liga,Espanol,Vallecano,0,1,0
2022-04-21,2021_22,La Liga,Levante,Sevilla,2,3,0
2022-04-21,2021_22,La Liga,Sociedad,Barcelona,0,1,0
2022-04-21,2021_22,Premier League,Burnley,Southampton,2,0,2
2022-04-22,2021_22,Bundesliga,Wolfsburg,Mainz,5,0,2
2022-04-23,2021_22,Bundesliga,Bayern Munich,Dortmund,3,1,2
2022-04-23,2021_22,Bundesliga,Ein Frankfurt,Hoffenheim,2,2,1
2022-04-23,2021_22,Bundesliga,FC Koln,Bielefeld,3,1,2
2022-04-23,2021_22,Bundesliga,Freiburg,M'gladbach,3,3,1
2022-04-23,2021_22,Bundesliga,Greuther Furth,Leverkusen,1,4,0
2022-04-23,2021_22,Bundesliga,RB Leipzig,Union Berlin,1,2,0
2022-04-23,2021_22,Ligue 1,Lyon,Montpellier,5,2,2
2022-04-23,2021_22,Ligue 1,Paris SG,Lens,1,1,1
2022-04-23,2021_22,Ligue 1,St Etienne,Monaco,1,4,0
2022-04-23,2021_22,Premier League,Arsenal,Man United,3,1,2
2022-04-23,2021_22,Premier League,Brentford,Tottenham,0,0,1
2022-04-23,2021_22,Premier League,Leicester,Aston Villa,0,0,1
2022-04-23,2021_22,Premier League,Man City,Watford,5,1,2
2022-04-23,2021_22,Premier League,Norwich,Newcastle,0,3,0
2022-04-23,2021_22,Serie A,Inter,Roma,3,1,2
2022-04-23,2021_22,Serie A,Torino,Spezia,2,1,2
2022-04-23,2021_22,Serie A,Venezia,Atalanta,1,3,0
2022-04-23,2021_22,Serie A,Verona,Sampdoria,1,1,1
2022-04-24,2021_22,Bundesliga,Bochum,Augsburg,0,2,0
2022-04-24,2021_22,Bundesliga,Hertha,Stuttgart,2,0,2
2022-04-24,2021_22,La Liga,Barcelona,Vallecano,0,1,0
2022-04-24,2021_22,Ligue 1,Clermont,Angers,2,2,1
2022-04-24,2021_22,Ligue 1,Lille,Strasbourg,1,0,2
2022-04-24,2021_22,Ligue 1,Metz,Brest,0,1,0
2022-04-24,2021_22,Ligue 1,Nantes,Bordeaux,5,3,2
2022-04-24,2021_22,Ligue 1,Nice,Troyes,1,0,2
2022-04-24,2021_22,Ligue 1,Reims,Marseille,0,1,0
2022-04-24,2021_22,Ligue 1,Rennes,Lorient,5,0,2
2022-04-24,2021_22,Premier League,Brighton,Southampton,2,2,1
2022-04-24,2021_22,Premier League,Burnley,Wolves,1,0,2
2022-04-24,2021_22,Premier League,Chelsea,West Ham,1,0,2
2022-04-24,2021_22,Premier League,Liverpool,Everton,2,0,2
2022-04-24,2021_22,Serie A,Bologna,Udinese,2,2,1
2022-04-24,2021_22,Serie A,Empoli,Napoli,3,2,2
2022-04-24,2021_22,Serie A,Genoa,Cagliari,1,0,2
2022-04-24,2021_22,Serie A,Lazio,Milan,1,2,0
2022-04-24,2021_22,Serie A,Salernitana,Fiorentina,2,1,2
2022-04-25,2021_22,Premier League,Crystal Palace,Leeds,0,0,1
2022-04-25,2021_22,Serie A,Sassuolo,Juventus,1,2,0
2022-04-27,2021_22,Serie A,Atalanta,Torino,4,4,1
2022-04-27,2021_22,Serie A,Bologna,Inter,2,1,2
2022-04-27,2021_22,Serie A,Fiorentina,Udinese,0,4,0
2022-04-28,2021_22,Premier League,Man United,Chelsea,1,1,1
2022-04-29,2021_22,Bundesliga,Union Berlin,Greuther Furth,1,1,1
2022-04-29,2021_22,La Liga,Sevilla,Cadiz,1,1,1
2022-04-29,2021_22,Ligue 1,Strasbourg,Paris SG,3,3,1
2022-04-30,2021_22,Bundesliga,Augsburg,FC Koln,1,4,0
2022-04-30,2021_22,Bundesliga,Bielefeld,Hertha,1,1,1
2022-04-30,2021_22,Bundesliga,Dortmund,Bochum,3,4,0
2022-04-30,2021_22,Bundesliga,Hoffenheim,Freiburg,3,4,0
2022-04-30,2021_22,Bundesliga,Mainz,Bayern Munich,3,1,2
2022-04-30,2021_22,Bundesliga,Stuttgart,Wolfsburg,1,1,1
2022-04-30,2021_22,La Liga,Alaves,Villarreal,2,1,2
2022-04-30,2021_22,La Liga,Ath Bilbao,Ath Madrid,2,0,2
2022-04-30,2021_22,La Liga,Real Madrid,Espanol,4,0,2
2022-04-30,2021_22,La Liga,Valencia,Levante,1,1,1
2022-04-30,2021_22,Ligue 1,Lens,Nantes,2,2,1
2022-04-30,2021_22,Ligue 1,Rennes,St Etienne,2,0,2
2022-04-30,2021_22,Premier League,Aston Villa,Norwich,2,0,2
2022-04-30,2021_22,Premier League,Leeds,Man City,0,4,0
2022-04-30,2021_22,Premier League,Newcastle,Liverpool,0,1,0
2022-04-30,2021_22,Premier League,Southampton,Crystal Palace,1,2,0
2022-04-30,2021_22,Premier League,Watford,Burnley,1,2,0
2022-04-30,2021_22,Premier League,Wolves,Brighton,0,3,0
2022-04-30,2021_22,Serie A,Cagliari,Verona,1,2,0
2022-04-30,2021_22,Serie A,Napoli,Sassuolo,6,1,2
2022-04-30,2021_22,Serie A,Sampdoria,Genoa,1,0,2
2022-04-30,2021_22,Serie A,Spezia,Lazio,3,4,0
2022-05-01,2021_22,La Liga,Barcelona,Mallorca,2,1,2
2022-05-01,2021_22,La Liga,Elche,Osasuna,1,1,1
2022-05-01,2021_22,La Liga,Granada,Celta,1,1,1
2022-05-01,2021_22,La Liga,Vallecano,Sociedad,1,1,1
2022-05-01,2021_22,Ligue 1,Bordeaux,Nice,0,1,0
2022-05-01,2021_22,Ligue 1,Brest,Clermont,2,0,2
2022-05-01,2021_22,Ligue 1,Lorient,Reims,1,2,0
2022-05-01,2021_22,Ligue 1,Marseille,Lyon,0,3,0
2022-05-01,2021_22,Ligue 1,Monaco,Angers,2,0,2
2022-05-01,2021_22,Ligue 1,Montpellier,Metz,2,2,1
2022-05-01,2021_22,Ligue 1,Troyes,Lille,3,0,2
2022-05-01,2021_22,Premier League,Everton,Chelsea,1,0,2
2022-05-01,2021_22,Premier League,Tottenham,Leicester,3,1,2
2022-05-01,2021_22,Premier League,West Ham,Arsenal,1,2,0
2022-05-01,2021_22,Serie A,Empoli,Torino,1,3,0
2022-05-01,2021_22,Serie A,Juventus,Venezia,2,1,2
2022-05-01,2021_22,Serie A,Milan,Fiorentina,1,0,2
2022-05-01,2021_22,Serie A,Roma,Bologna,0,0,1
2022-05-01,2021_22,Serie A,Udinese,Inter,1,2,0
2022-05-02,2021_22,Bundesliga,Leverkusen,Ein Frankfurt,2,0,2
2022-05-02,2021_22,Bundesliga,M'gladbach,RB Leipzig,3,1,2
2022-05-02,2021_22,La Liga,Getafe,Betis,0,0,1
2022-05-02,2021_22,Premier League,Man United,Brentford,3,0,2
2022-05-02,2021_22,Serie A,Atalanta,Salernitana,1,1,1
2022-05-05,2021_22,Serie A,Salernitana,Venezia,2,1,2
2022-05-06,2021_22,Bundesliga,Bochum,Bielefeld,2,1,2
2022-05-06,2021_22,La Liga,Levante,Sociedad,2,1,2
2022-05-06,2021_22,Ligue 1,Lille,Monaco,1,2,0
2022-05-06,2021_22,Serie A,Genoa,Juventus,2,1,2
2022-05-06,2021_22,Serie A,Inter,Empoli,4,2,2
2022-05-07,2021_22,Bundesliga,FC Koln,Wolfsburg,0,1,0
2022-05-07,2021_22,Bundesliga,Freiburg,Union Berlin,1,4,0
2022-05-07,2021_22,Bundesliga,Greuther Furth,Dortmund,1,3,0
2022-05-07,2021_22,Bundesliga,Hertha,Mainz,1,2,0
2022-05-07,2021_22,Bundesliga,Hoffenheim,Leverkusen,2,4,0
2022-05-07,2021_22,La Liga,Ath Bilbao,Valencia,0,0,1
2022-05-07,2021_22,La Liga,Betis,Barcelona,1,2,0
2022-05-07,2021_22,La Liga,Cadiz,Elche,3,0,2
2022-05-07,2021_22,La Liga,Celta,Alaves,4,0,2
2022-05-07,2021_22,La Liga,Mallorca,Granada,2,6,0
2022-05-07,2021_22,Ligue 1,Brest,Strasbourg,0,1,0
2022-05-07,2021_22,Premier League,Brentford,Southampton,3,0,2
2022-05-07,2021_22,Premier League,Brighton,Man United,4,0,2
2022-05-07,2021_22,Premier League,Burnley,Aston Villa,1,3,0
2022-05-07,2021_22,Premier League,Chelsea,Wolves,2,2,1
2022-05-07,2021_22,Premier League,Crystal Palace,Watford,1,0,2
2022-05-07,2021_22,Premier League,Liverpool,Tottenham,1,1,1
2022-05-07,2021_22,Serie A,Lazio,Sampdoria,2,0,2
2022-05-07,2021_22,Serie A,Sassuolo,Udinese,1,1,1
2022-05-07,2021_22,Serie A,Torino,Napoli,0,1,0
2022-05-08,2021_22,Bundesliga,Bayern Munich,Stuttgart,2,2,1
2022-05-08,2021_22,Bundesliga,Ein Frankfurt,M'gladbach,1,1,1
2022-05-08,2021_22,Bundesliga,RB Leipzig,Augsburg,4,0,2
2022-05-08,2021_22,La Liga,Ath Madrid,Real Madrid,1,0,2
2022-05-08,2021_22,La Liga,Espanol,Osasuna,1,1,1
2022-05-08,2021_22,La Liga,Getafe,Vallecano,0,0,1
2022-05-08,2021_22,La Liga,Villarreal,Sevilla,1,1,1
2022-05-08,2021_22,Ligue 1,Angers,Bordeaux,4,1,2
2022-05-08,2021_22,Ligue 1,Clermont,Montpellier,2,1,2
2022-05-08,2021_22,Ligue 1,Lorient,Marseille,0,3,0
2022-05-08,2021_22,Ligue 1,Metz,Lyon,3,2,2
2022-05-08,2021_22,Ligue 1,Paris SG,Troyes,2,2,1
2022-05-08,2021_22,Ligue 1,Reims,Lens,1,2,0
2022-05-08,2021_22,Premier League,Arsenal,Leeds,2,1,2
2022-05-08,2021_22,Premier League,Leicester,Everton,1,2,0
2022-05-08,2021_22,Premier League,Man City,Newcastle,5,0,2
2022-05-08,2021_22,Premier League,Norwich,West Ham,0,4,0
2022-05-08,2021_22,Serie A,Salernitana,Cagliari,1,1,1
2022-05-08,2021_22,Serie A,Spezia,Atalanta,1,3,0
2022-05-08,2021_22,Serie A,Venezia,Bologna,4,3,2
2022-05-08,2021_22,Serie A,Verona,Milan,1,3,0
2022-05-09,2021_22,Serie A,Fiorentina,Roma,2,0,2
2022-05-10,2021_22,La Liga,Barcelona,Celta,3,1,2
2022-05-10,2021_22,La Liga,Granada,Ath Bilbao,1,0,2
2022-05-10,2021_22,La Liga,Valencia,Betis,0,3,0
2022-05-10,2021_22,Premier League,Aston Villa,Liverpool,1,2,0
2022-05-11,2021_22,La Liga,Alaves,Espanol,2,1,2
2022-05-11,2021_22,La Liga,Elche,Ath Madrid,0,2,0
2022-05-11,2021_22,La Liga,Osasuna,Getafe,1,1,1
2022-05-11,2021_22,La Liga,Sevilla,Mallorca,0,0,1
2022-05-11,2021_22,Ligue 1,Nantes,Rennes,2,1,2
2022-05-11,2021_22,Ligue 1,Nice,St Etienne,4,2,2
2022-05-11,2021_22,Premier League,Leeds,Chelsea,0,3,0
2022-05-11,2021_22,Premier League,Leicester,Norwich,3,0,2
2022-05-11,2021_22,Premier League,Watford,Everton,0,0,1
2022-05-11,2021_22,Premier League,Wolves,Man City,1,5,0
2022-05-12,2021_22,La Liga,Real Madrid,Levante,6,0,2
2022-05-12,2021_22,La Liga,Sociedad,Cadiz,3,0,2
2022-05-12,2021_22,La Liga,Vallecano,Villarreal,1,5,0
2022-05-12,2021_22,Premier League,Tottenham,Arsenal,3,0,2
2022-05-14,2021_22,Bundesliga,Augsburg,Greuther Furth,2,1,2
2022-05-14,2021_22,Bundesliga,Bielefeld,RB Leipzig,1,1,1
2022-05-14,2021_22,Bundesliga,Dortmund,Hertha,2,1,2
2022-05-14,2021_22,Bundesliga,Leverkusen,Freiburg,2,1,2
2022-05-14,2021_22,Bundesliga,M'gladbach,Hoffenheim,5,1,2
2022-05-14,2021_22,Bundesliga,Mainz,Ein Frankfurt,2,2,1
2022-05-14,2021_22,Bundesliga,Stuttgart,FC Koln,2,1,2
2022-05-14,2021_22,Bundesliga,Union Berlin,Bochum,3,2,2
2022-05-14,2021_22,Bundesliga,Wolfsburg,Bayern Munich,2,2,1
2022-05-14,2021_22,La Liga,Espanol,Valencia,1,1,1
